extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
3.75,5,46,5.04774,14.6533,10.8261
3.75,7,72,5.98165,17.974,11.6877
3.75,5,48,4.71707,13.808,11.4859
3.75,6,72,4.8024,16.0819,12.6998
3.75,11,86,8.59458,33.8244,23.4402
3.75,8,46,6.25023,19.9821,15.2982
3.75,10,111,9.55751,28.5987,20.0182
3.75,5,54,4.44542,12.0674,8.0849
3.75,10,140,6.64381,29.1936,21.1812
3.75,7,43,5.59215,16.6601,13.4808
3.75,9,55,6.5871,21.9355,13.4229
3.75,9,45,5.87218,21.3599,16.1021
3.75,7,53,5.71517,16.5062,11.1072
3.75,6,50,5.13667,14.3318,11.1924
3.75,5,73,5.57952,13.1742,11.0824
3.75,7,162,4.49688,16.5004,13.044
3.75,7,59,5.97407,19.2266,15.3995
3.75,10,76,6.67511,28.4828,18.8056
3.75,8,47,6.30104,20.6219,17.2165
3.75,6,46,4.91838,14.6406,10.9549
3.75,7,71,6.30902,15.9533,11.7675
3.75,7,92,6.12631,18.129,12.7159
3.75,8,48,5.16486,17.8745,11.6287
3.75,6,81,5.67679,14.6647,10.0527
3.75,6,108,6.69333,16.3057,12.46
3.75,6,39,6.34495,14.0694,10.8307
3.75,5,36,5.44848,12.5575,9.63563
3.75,5,47,5.40824,12.6012,10.2173
3.75,6,51,4.78325,14.8838,12.1596
3.75,8,85,9.20472,22.3635,16.6435
3.75,6,62,5.19553,17.5164,11.6556
3.75,7,47,4.77397,16.9342,13.3515
3.75,8,118,5.74459,22.7707,16.2958
3.75,6,34,6.95181,14.007,11.4391
3.75,7,62,5.74992,18.606,11.5596
3.75,8,68,6.30597,21.4942,15.6834
3.75,9,105,6.34817,23.9085,17.2181
3.75,7,54,4.92891,17.0122,13.5338
3.75,6,68,4.38574,15.8386,9.69768
3.75,6,61,5.3222,14.7,10.2141
3.75,6,84,4.13523,14.047,10.2851
3.75,6,46,5.17384,14.0441,10.8282
3.75,6,74,5.28721,18.2408,13.79
3.85,7,69,5.74148,19.042,13.285
3.85,7,59,4.68264,16.5293,11.6032
3.85,7,63,5.61357,17.8213,13.3012
3.85,12,162,11.753,35.6879,23.9771
3.85,7,66,6.3202,22.8875,19.5024
3.85,7,73,5.88588,18.0882,12.9845
3.85,7,110,5.78233,16.7966,11.9564
3.85,9,70,7.0592,24.9786,19.1191
3.85,8,75,7.27992,21.337,14.1959
3.85,7,50,6.12293,18.2647,12.2321
3.85,7,86,5.4823,17.8882,14.957
3.85,7,128,6.91858,20.2166,13.2015
3.85,7,30,5.64398,17.8126,10.5417
3.85,7,68,7.5098,18.6753,12.7554
3.85,12,131,8.54002,32.6082,21.0933
3.85,11,78,6.8275,29.4875,19.7637
3.85,6,67,5.44378,17.2626,13.1195
3.85,5,58,3.93847,11.8355,10.0081
3.85,6,53,5.3198,16.7677,13.6102
3.85,6,110,4.67351,14.4799,9.64693
3.85,9,139,8.43146,24.4861,17.3818
3.85,7,95,6.27203,18.2586,12.0825
3.85,6,31,6.17274,15.6016,11.3894
3.85,7,108,5.44378,15.7968,13.6492
3.85,8,87,6.08453,23.3129,19.181
3.85,5,27,4.77551,14.5238,11.1249
3.85,7,83,5.05944,19.0327,14.8692
3.85,8,60,5.79057,21.3096,18.7305
3.85,5,71,5.50718,12.6683,9.61633
3.85,7,96,7.1376,20.1909,14.6563
3.85,8,90,5.68827,22.0134,15.698
3.85,10,175,7.38433,29.3308,19.3042
3.85,5,87,4.63104,12.1494,7.85375
3.85,6,89,5.07206,16.018,12.4728
3.85,10,111,10.1623,32.4594,22.0601
3.85,6,74,5.09519,15.3531,12.5512
3.85,7,54,6.44328,17.4627,12.3533
3.85,7,73,6.17031,21.7975,14.9367
3.85,7,58,4.84017,21.4621,16.2029
3.85,7,75,5.44518,16.0241,11.6605
3.85,8,116,6.55101,23.4718,16.3015
3.85,10,76,7.86808,27.5393,20.6098
3.85,6,68,6.85617,16.1095,11.1373
3.85,5,55,5.0357,15.0101,9.81905
3.85,5,25,4.94912,13.3144,10.84
3.85,7,84,5.21248,19.758,14.4302
3.85,8,95,6.66724,23.1852,15.95
3.85,9,66,7.24643,27.1857,17.0912
3.85,9,110,6.51898,21.3387,15.6527
3.85,7,83,5.37663,19.5474,14.2205
3.85,8,56,5.83321,21.4484,13.3117
3.85,7,53,5.51589,18.8453,13.9515
3.85,10,64,7.51596,30.7788,19.8212
3.85,6,82,4.4306,15.0887,13.5815
3.85,7,154,5.91131,19.5231,14.377
3.85,7,44,6.70334,19.5979,13.8872
3.85,6,69,5.31923,17.0589,14.1702
3.85,8,67,4.81231,19.2721,14.9563
3.85,7,66,5.10949,20.0406,15.39
3.85,7,62,5.67795,17.2839,11.1863
3.85,11,78,8.44629,31.4448,20.6118
3.85,6,47,4.02071,14.4306,12.0392
3.85,8,115,8.36671,22.3887,15.6128
3.85,6,33,5.16316,13.878,9.33786
3.85,7,34,4.54926,15.0384,10.6359
3.85,5,47,4.52976,11.3115,7.56003
3.85,8,105,7.55359,25.3357,18.146
3.85,4,51,4.28466,11.4078,8.51107
3.85,5,43,3.98099,12.2226,8.19295
3.85,7,58,5.76375,19.2492,13.0497
3.85,9,56,5.34558,23.6675,20.8533
3.85,8,49,8.01826,23.9903,18.2077
3.85,8,37,5.04536,17.8701,12.2885
3.85,6,58,6.60481,16.0297,12.6381
3.85,7,116,6.13161,21.1494,16.2941
3.85,6,71,6.52731,18.0577,12.8717
3.85,7,108,6.23473,18.7365,11.9751
3.85,7,44,5.56835,19.983,13.4507
3.85,8,33,5.73867,18.9039,14.6414
3.85,6,46,5.3497,16.7519,10.4015
3.85,7,114,5.01749,20.2189,14.1618
3.85,6,34,4.65771,13.1172,10.1839
3.85,6,76,5.79626,17.4794,12.7992
3.85,7,25,4.40513,14.6392,10.0718
3.85,7,57,5.00608,19.7042,14.7752
3.85,8,88,5.265,22.9755,17.0044
3.85,7,91,4.5861,16.1396,12.2337
3.85,7,90,6.83683,18.4432,12.0154
3.85,5,40,4.30272,12.6221,10.8855
3.85,5,48,4.63412,13.0528,11.1149
3.85,8,80,6.28408,21.81,13.8003
3.85,5,27,4.17344,15.07,10.6032
3.85,6,26,5.20033,14.7456,9.70072
3.85,7,34,4.96298,16.2007,10.9358
3.85,8,77,6.03889,23.2893,16.3399
3.85,6,36,4.89322,16.0671,10.9579
3.85,11,92,10.0918,27.4058,20.7935
3.85,8,88,5.41948,21.212,13.969
3.85,10,108,7.14111,28.5967,23.7643
3.85,6,113,4.02978,14.2079,12.6886
3.95,6,63,6.04678,15.6621,11.7734
3.95,7,92,6.74489,21.7553,13.9428
3.95,5,35,5.16484,13.1701,9.63064
3.95,8,70,5.07766,20.9136,15.2209
3.95,4,25,3.69667,11.7429,8.21583
3.95,7,140,7.47156,20.524,14.692
3.95,7,48,5.30002,17.3889,11.5579
3.95,10,191,8.90519,27.9552,21.8393
3.95,5,63,4.50811,12.6456,10.2849
3.95,7,53,7.48024,21.2567,14.5074
3.95,6,59,6.29068,18.4991,12.0123
3.95,5,32,5.32062,15.6085,11.0515
3.95,7,79,6.38912,18.7311,12.2115
3.95,6,93,5.18321,15.9176,10.9806
3.95,8,104,6.94209,22.1856,13.9306
3.95,6,65,5.316,15.2086,10.8143
3.95,5,31,4.88609,14.0242,10.0604
3.95,6,114,5.31455,14.5604,11.1916
3.95,6,113,5.54373,15.542,12.6013
3.95,8,102,6.07946,21.9769,17.8084
3.95,7,62,5.62922,19.0869,14.2421
3.95,11,242,12.1271,34.7604,24.178
3.95,8,52,5.08077,19.6848,16.182
3.95,6,85,5.05018,16.7619,14.9504
3.95,8,51,5.93183,22.0375,15.5569
3.95,5,48,5.41409,14.1862,9.74773
3.95,6,103,5.70662,17.6841,13.8505
3.95,6,106,6.01296,17.1572,13.0684
3.95,7,130,7.04095,18.8019,13.6802
3.95,7,114,5.06576,17.2668,12.874
3.95,7,113,7.44532,21.5079,16.1011
3.95,7,46,7.00183,20.0907,12.4755
3.95,8,100,5.86463,18.7107,14.0427
3.95,6,126,4.80023,15.4709,10.4903
3.95,7,76,6.55906,21.5485,14.6031
3.95,7,57,6.67389,19.7134,12.629
3.95,7,36,4.63203,18.7589,14.2359
3.95,9,54,5.53445,22.6651,18.6856
3.95,7,88,5.47095,22.0052,13.7352
3.95,8,152,7.13686,20.8596,15.1133
3.95,9,70,8.09957,27.0291,19.3041
3.95,9,111,6.48047,26.2256,18.7141
3.95,7,162,8.49168,23.1375,17.4143
3.95,7,60,5.24648,18.0327,15.9908
3.95,6,41,4.97363,19.162,12.3673
3.95,6,48,4.5311,16.6054,11.6655
3.95,7,122,6.57356,18.9911,14.6748
3.95,8,79,6.36311,22.3184,14.8807
3.95,12,117,9.24297,35.537,24.8028
3.95,6,64,4.24817,14.4156,11.4528
3.95,7,78,5.61417,19.4624,17.0107
3.95,7,186,5.98799,20.3814,15.4642
3.95,6,46,5.37007,16.7744,14.5214
3.95,9,137,10.1003,28.0037,19.0533
3.95,6,42,5.22666,15.7673,10.911
3.95,9,86,6.48388,23.5377,15.9483
3.95,8,95,6.26137,23.647,17.4662
3.95,6,68,5.43534,17.0174,14.4606
3.95,8,85,8.21861,25.0184,19.4061
3.95,6,50,5.40405,13.2359,9.24531
3.95,7,69,5.22423,17.5962,13.5691
3.95,8,70,6.67646,22.7164,15.9387
3.95,7,47,5.02529,18.2947,14.188
3.95,7,41,5.57529,18.9918,15.2646
3.95,7,43,5.68884,20.5462,15.2159
3.95,7,42,4.98838,18.1412,11.536
3.95,9,64,5.70686,24.7205,17.9036
3.95,9,109,7.71381,28.3537,18.3257
3.95,5,55,5.34422,14.5185,12.3018
3.95,7,76,6.09687,18.8437,15.1502
3.95,10,66,7.95717,25.4646,17.7614
3.95,8,51,6.48267,21.9846,16.2876
3.95,8,68,6.39224,24.098,18.5734
3.95,5,49,5.93287,14.3067,10.956
3.95,6,125,4.21856,16.2737,12.5321
3.95,6,37,5.83076,13.973,10.6473
3.95,8,55,6.65008,21.7593,16.0146
3.95,7,86,7.18689,18.4545,14.1793
3.95,8,163,5.25722,18.0082,13.5483
3.95,8,42,6.65047,22.6101,15.0038
3.95,7,50,5.14497,20.2459,13.4051
3.95,8,69,7.97689,20.5532,15.1503
3.95,7,53,6.26054,19.1159,14.6928
3.95,8,79,5.44006,24.0228,18.2264
3.95,7,80,7.36851,19.9127,14.2491
3.95,10,120,7.42442,27.9343,19.2637
3.95,7,63,4.26852,16.1434,11.3506
3.95,7,38,5.48422,19.7572,15.0665
3.95,7,65,4.90138,17.6554,12.4552
3.95,7,215,6.38756,20.5838,12.7302
3.95,8,54,5.142,22.6497,18.7014
3.95,6,77,5.35537,17.4793,12.9546
3.95,6,66,4.30812,14.5958,11.242
3.95,7,127,5.9275,18.6728,13.2918
3.95,7,147,6.80187,21.2819,15.5638
3.95,8,67,6.29919,22.2814,13.3715
3.95,6,62,5.17514,18.5811,12.0386
3.95,9,77,5.64977,23.0273,17.7832
3.95,7,81,6.18613,18.5085,13.3747
3.95,7,103,5.36236,19.0799,15.8604
4.05,9,115,8.62296,29.7955,16.7979
4.05,6,77,5.5363,18.7069,12.7541
4.05,6,80,5.71742,17.3623,14.9
4.05,5,49,5.82161,14.2804,12.5683
4.05,5,50,4.99841,14.4043,9.58573
4.05,10,79,9.72532,27.8477,19.7099
4.05,7,55,5.49438,20.5199,13.4157
4.05,6,78,5.414,17.5939,11.5099
4.05,6,52,6.4506,16.4768,12.3907
4.05,6,45,4.95565,16.8619,12.3586
4.05,8,80,6.57086,21.1175,14.1722
4.05,5,105,4.92814,14.8485,10.8714
4.05,4,29,3.99845,11.4296,9.14917
4.05,6,77,5.69436,14.657,10.3906
4.05,7,91,6.57725,17.4462,12.3329
4.05,6,76,5.10093,15.0977,11.1878
4.05,7,73,6.39322,19.8516,14.4504
4.05,8,67,6.18325,20.8856,16.7642
4.05,6,79,4.28207,16.0134,14.0469
4.05,6,86,4.22422,19.6654,14.1446
4.05,7,110,7.67652,20.6754,14.8815
4.05,5,41,4.45314,13.2067,10.7314
4.05,6,78,5.86582,17.1848,14.7207
4.05,7,103,5.79792,21.7767,17.0142
4.05,8,81,7.23668,21.837,13.8837
4.05,9,149,6.013,29.0446,20.4911
4.05,7,77,5.58799,20.3921,16.2186
4.05,6,48,5.49838,17.7635,14.609
4.05,9,149,5.32005,23.1813,19.4178
4.05,6,86,4.39167,19.4153,13.5225
4.05,7,65,4.80045,18.1614,14.6254
4.05,8,142,5.81647,21.6515,14.1434
4.05,7,84,6.19848,17.9544,13.6929
4.05,7,114,5.67937,21.3914,14.4812
4.05,9,143,5.21873,26.764,17.7684
4.05,8,91,5.13611,18.7019,14.2127
4.05,8,139,6.34562,21.6674,16.5435
4.05,7,145,6.82333,21.4394,16.5742
4.05,6,76,4.37047,15.2555,11.4585
4.05,5,51,4.62181,14.1154,10.0266
4.05,8,112,5.82833,18.9291,15.5674
4.05,7,109,6.02438,19.8442,15.265
4.05,6,71,5.70224,17.3841,12.0636
4.05,7,117,5.92277,18.6577,13.196
4.05,7,79,4.40121,18.612,14.2554
4.05,6,58,7.01141,17.6721,13.3523
4.05,7,138,6.13154,19.7573,14.1741
4.05,8,55,5.45116,19.2665,12.4217
4.05,6,70,5.49023,18.1106,12.0022
4.05,7,134,6.14686,20.7501,15.6852
4.05,7,71,7.11376,21.229,17.4473
4.05,6,72,5.67028,19.8968,14.3799
4.05,5,55,4.85967,13.5809,10.5292
4.05,5,43,4.52486,12.8735,11.3126
4.05,7,54,5.34911,17.9411,10.7137
4.05,6,33,3.14655,12.7886,9.66609
4.05,9,84,6.65416,25.5609,16.9927
4.05,5,68,3.46882,13.283,9.33781
4.05,10,151,6.57287,30.0751,18.9758
4.05,7,107,6.32571,20.3668,13.542
4.05,6,55,5.75821,17.6409,14.478
4.05,8,60,6.00681,22.8043,17.4953
4.05,6,143,6.10052,17.5824,12.7205
4.05,10,99,7.40013,25.3088,17.5606
4.05,6,60,5.35162,17.3761,12.1136
4.05,5,63,4.32908,12.3129,9.65082
4.05,7,65,6.5906,21.4679,15.3842
4.05,5,31,4.73361,11.4821,8.81023
4.05,6,36,5.3471,14.4409,10.6013
4.05,7,34,5.1818,19.2161,13.3435
4.05,5,49,5.94001,15.4186,11.92
4.05,6,74,5.45335,16.6638,14.0022
4.05,6,31,5.6072,16.5819,12.8502
4.05,11,119,11.2064,30.143,18.7872
4.05,6,184,6.82976,18.1834,11.7225
4.05,8,68,8.30141,21.4772,14.5212
4.05,7,65,6.19213,21.6267,16.2686
4.05,6,67,4.63579,16.5319,12.2831
4.05,6,44,3.84767,15.6314,12.3671
4.05,5,69,4.58713,12.3153,10.2539
4.05,7,127,6.04634,19.8568,16.8033
4.05,6,71,4.48421,15.9177,13.2224
4.05,6,60,4.83738,18.5415,14.8621
4.05,5,51,3.40558,13.029,8.83827
4.05,7,53,6.02584,16.3741,13.6343
4.05,8,80,6.34101,22.8383,16.0891
4.05,7,88,5.34358,19.3397,11.702
4.05,5,37,3.87078,13.3923,11.0784
4.05,9,153,6.51953,24.1963,18.8989
4.05,5,94,5.62872,14.0124,9.6922
4.05,6,106,5.10632,16.6205,11.8756
4.05,7,81,5.32708,17.151,14.5142
4.05,9,77,11.0789,27.5027,20.8112
4.05,5,30,4.30315,13.5083,10.0168
4.05,6,54,5.10951,17.9493,12.8185
4.05,8,43,4.92149,22.2197,17.0521
4.05,6,134,5.18007,17.4258,12.7665
4.05,5,33,4.62868,11.7624,7.93008
4.05,8,72,5.38927,21.7837,14.3862
4.05,8,103,6.94252,19.746,16.1391
4.15,6,30,4.95185,19.3371,14.4742
4.15,11,120,9.1166,31.4318,22.9287
4.15,8,79,5.70189,21.0951,15.8803
4.15,7,59,5.48842,14.3988,11.7954
4.15,6,112,5.67091,16.3219,13.291
4.15,6,54,5.83864,16.7299,11.4361
4.15,6,80,4.92401,15.4859,10.4819
4.15,5,41,4.67382,13.7638,10.0211
4.15,10,148,7.78306,31.513,24.6162
4.15,7,81,5.11853,17.2495,13.2491
4.15,7,120,6.57785,22.5546,16.4431
4.15,8,90,7.43421,25.1355,15.8133
4.15,6,31,5.41052,17.3996,12.9365
4.15,5,51,4.7198,12.7431,10.4706
4.15,9,74,6.67952,25.1962,16.1124
4.15,10,83,6.63339,26.4524,17.6339
4.15,5,47,4.36633,13.5241,10.5638
4.15,5,92,4.81103,14.8583,10.4775
4.15,5,69,4.66198,12.793,9.61446
4.15,7,40,6.02783,17.3548,13.5409
4.15,9,62,7.35369,24.4407,19.1462
4.15,7,64,4.95187,19.8593,13.9823
4.15,7,78,5.95116,19.8669,12.3027
4.15,7,135,4.97613,20.8665,14.1631
4.15,11,201,9.00852,34.236,24.4139
4.15,6,34,4.54071,15.033,12.0218
4.15,9,93,7.56845,26.3871,18.9677
4.15,6,62,5.34532,16.4796,10.7812
4.15,7,80,5.48261,21.3873,13.6951
4.15,6,48,3.50499,16.625,12.265
4.15,8,77,6.58635,22.7605,17.666
4.15,5,52,4.88872,12.1961,9.38583
4.15,7,119,8.53552,20.0768,15.356
4.15,6,165,5.95644,19.7887,12.6155
4.15,7,114,5.94834,20.7621,14.5963
4.15,6,59,6.81993,18.5751,14.6006
4.15,8,63,4.63709,21.5272,14.8146
4.15,9,189,7.2932,26.7965,21.2689
4.15,6,54,5.48372,18.6659,12.662
4.15,8,65,6.30701,23.3511,16.497
4.15,5,42,4.40578,13.6964,9.25909
4.15,6,108,4.39364,16.3674,10.8557
4.15,9,137,8.0831,27.6999,18.4889
4.15,7,83,5.16673,20.0228,14.1829
4.15,6,140,5.55543,17.2519,14.7478
4.15,7,47,6.83645,22.9369,14.0792
4.15,7,81,5.14186,19.2032,15.1329
4.15,6,48,5.21077,16.9315,10.5778
4.15,8,54,5.26265,21.3741,15.1797
4.15,5,134,4.13796,14.7339,10.1527
4.15,5,51,5.09386,13.7118,9.82548
4.15,5,53,4.51449,14.4726,10.602
4.15,7,82,5.21651,20.6119,15.6967
4.15,8,62,7.66371,24.8011,16.6578
4.15,6,47,4.32234,14.8524,12.8829
4.15,9,109,6.77137,27.3496,20.1744
4.15,6,97,5.08282,17.1691,13.359
4.15,7,40,7.8274,22.2047,17.0798
4.15,7,48,5.76972,22.4267,18.517
4.15,8,115,5.71514,25.0077,19.6071
4.15,9,113,7.29561,23.5903,16.6353
4.15,11,150,9.37771,30.4887,18.2431
4.15,9,61,5.67312,26.8787,17.3888
4.15,9,98,6.55681,26.2371,16.9611
4.15,8,56,7.02111,23.0666,17.5049
4.15,7,96,6.62986,21.2352,14.5749
4.15,10,108,10.0045,29.0928,18.7944
4.15,6,65,5.47201,17.5529,13.4925
4.15,7,86,6.13238,23.3825,18.9818
4.15,8,87,5.50297,21.1097,16.822
4.15,6,96,5.03545,16.106,13.4623
4.15,5,34,5.01894,12.3717,10.488
4.15,8,51,5.13518,19.2288,16.319
4.15,5,58,4.82686,13.3179,10.8589
4.15,9,186,7.17063,26.3891,19.1964
4.15,7,82,6.28884,19.3953,12.1279
4.15,6,97,3.70903,16.2346,12.6594
4.15,7,83,6.64696,21.8144,14.8991
4.15,7,60,5.5534,19.3027,12.094
4.15,7,64,6.70318,21.3173,18.5432
4.15,9,137,7.3742,25.1344,15.8291
4.15,7,62,5.0218,17.6872,13.2373
4.15,6,108,5.526,15.8131,11.4022
4.15,8,92,6.72598,22.8594,16.8423
4.15,7,38,6.05067,21.5791,17.2106
4.15,9,105,6.74301,26.739,19.4462
4.15,6,114,5.77103,16.1243,11.0454
4.15,7,69,6.91261,19.386,13.9054
4.15,7,64,5.16189,18.743,14.8567
4.15,6,47,4.70159,16.9204,12.1625
4.15,9,100,5.78192,25.9364,16.1879
4.15,7,82,5.88883,17.7724,11.6724
4.15,9,132,7.57296,26.7364,18.5133
4.15,6,69,5.9128,16.4175,12.2179
4.15,9,75,6.2348,27.7746,21.6132
4.15,8,59,4.95059,22.6371,15.344
4.15,7,50,6.34032,22.6049,16.5753
4.15,5,94,4.89805,12.3125,9.02225
4.15,6,32,4.73914,14.2544,12.4593
4.15,9,121,10.009,26.6938,18.2733
4.25,6,139,5.61185,19.5431,13.3808
4.25,9,92,8.0106,28.2776,18.9925
4.25,7,55,4.89022,17.9684,12.4711
4.25,5,70,5.62629,16.379,13.31
4.25,10,87,6.88246,30.5997,19.7279
4.25,8,75,7.6269,22.1473,15.656
4.25,6,32,5.10396,16.906,10.3578
4.25,5,47,4.66918,13.5571,12.0286
4.25,7,56,7.16901,22.0419,15.1925
4.25,6,28,4.36929,13.6214,11.7609
4.25,8,109,6.6659,25.8746,15.0514
4.25,9,67,6.6134,23.9649,15.315
4.25,9,90,6.43642,24.7257,17.9804
4.25,5,26,4.25392,13.7209,10.5944
4.25,8,146,5.15295,22.5981,18.3151
4.25,7,91,6.93686,20.0403,14.3941
4.25,8,75,5.04833,23.4115,17.0102
4.25,7,56,5.33392,20.233,13.5643
4.25,9,82,6.31502,24.7281,20.111
4.25,7,64,5.23128,19.4005,16.5812
4.25,6,158,4.64614,13.6565,9.20373
4.25,6,59,5.75614,17.4403,14.2717
4.25,6,43,4.54987,13.8305,12.5366
4.25,10,109,7.32663,27.3727,21.1906
4.25,8,69,6.59591,25.8257,18.7007
4.25,7,56,6.12311,19.6209,13.0871
4.25,7,104,5.2702,20.5394,12.6048
4.25,11,310,9.21571,34.1865,23.4133
4.25,6,31,5.11109,14.4415,10.6062
4.25,7,86,6.45883,17.7178,13.1889
4.25,7,74,5.38762,18.2026,10.7139
4.25,6,46,4.98932,16.6137,11.9865
4.25,6,81,5.53217,16.9519,13.1572
4.25,5,53,4.66653,15.0637,12.2549
4.25,6,46,6.01974,17.4771,13.3987
4.25,6,34,6.62896,16.4378,12.1324
4.25,6,41,4.59596,13.4536,11.408
4.25,7,110,6.29747,21.3881,15.4526
4.25,6,79,5.54237,19.4382,13.1712
4.25,8,91,5.69669,21.9433,15.4942
4.25,6,138,4.98157,15.9309,12.4515
4.25,6,62,4.68368,19.0176,13.5113
4.25,6,47,4.71568,17.8065,12.949
4.25,12,170,8.1662,39.8373,22.5871
4.25,5,34,4.94807,12.1697,8.47734
4.25,6,41,4.88108,16.9733,11.1564
4.25,6,73,4.38056,17.6544,12.4987
4.25,6,71,5.08841,16.7672,14.2033
4.25,6,78,5.25187,20.7851,14.41
4.25,5,33,4.52605,12.8604,8.63354
4.25,6,31,6.03299,16.7468,10.371
4.25,6,80,4.54256,15.319,11.4626
4.25,9,233,6.67961,29.9564,21.0455
4.25,9,127,7.91681,26.9502,21.0939
4.25,6,54,5.94312,16.7185,12.0968
4.25,10,96,8.02259,29.6121,20.2491
4.25,7,55,4.85785,20.9432,14.4099
4.25,9,110,5.55593,26.8221,17.833
4.25,7,50,5.78507,20.9849,17.6749
4.25,7,71,5.48676,19.0017,15.2544
4.25,7,73,6.43743,22.6634,18.7018
4.25,8,115,6.20784,26.1384,16.6
4.25,5,100,4.99809,15.2993,12.0924
4.25,7,47,5.16067,19.5882,14.6137
4.25,13,145,14.5022,39.8236,29.716
4.25,8,102,6.35971,25.0477,16.8384
4.25,9,152,5.45833,22.081,15.3013
4.25,5,74,4.84605,12.8236,9.83522
4.25,7,110,5.16624,17.9205,14.8285
4.25,7,63,4.89983,17.6073,14.9081
4.25,10,115,10.0839,30.4052,18.9266
4.25,8,74,5.45567,20.0917,16.1683
4.25,7,76,4.90208,18.0367,14.5149
4.25,5,102,4.83591,16.1349,11.7491
4.25,8,64,6.62538,24.1269,19.5465
4.25,7,156,7.61514,23.7804,17.5036
4.25,7,85,5.97333,18.5289,13.4307
4.25,8,92,5.61061,24.6409,16.2958
4.25,6,66,5.73026,19.2898,14.6658
4.25,6,68,6.12127,17.9238,12.5902
4.25,6,95,5.99062,20.4763,12.9148
4.25,6,46,4.80205,16.976,13.7834
4.25,8,108,5.69776,22.4827,17.213
4.25,7,45,4.44099,16.3139,12.6264
4.25,7,43,6.82709,22.1767,13.8328
4.25,6,54,5.92499,18.1688,13.0715
4.25,7,90,5.19165,18.9748,14.3851
4.25,6,51,5.86732,19.239,13.6013
4.25,6,105,4.72828,15.7447,13.1524
4.25,6,105,3.43912,13.9576,9.75002
4.25,7,77,5.42876,21.416,15.7287
4.25,9,95,8.1091,27.3861,19.8153
4.25,10,108,9.85604,36.7451,26.8767
4.25,7,96,8.00572,23.2525,17.8814
4.25,5,51,5.07381,15.7206,11.5854
4.25,7,93,4.8989,15.4419,12.0977
4.25,6,143,6.7008,17.9489,12.8544
4.25,8,97,6.10576,21.4967,17.2657
4.25,8,80,6.98896,21.8767,17.0826
4.25,6,47,4.42695,20.4087,14.1742
4.35,9,90,8.42123,23.6594,13.0677
4.35,7,93,6.83443,20.8188,13.3194
4.35,6,99,5.29616,18.2831,12.6129
4.35,7,46,4.41632,19.1261,13.7684
4.35,5,61,4.37591,13.8335,11.9347
4.35,7,138,5.49498,23.2129,17.7861
4.35,7,66,6.02429,20.7427,13.9461
4.35,6,46,6.0473,15.776,11.7538
4.35,6,44,5.973,15.3848,12.3758
4.35,7,93,5.50733,23.6271,18.3919
4.35,6,104,7.28279,14.9827,12.3066
4.35,6,90,5.46556,15.5354,11.5255
4.35,6,67,5.43403,16.476,13.3714
4.35,6,51,5.06351,13.4198,8.69483
4.35,6,67,4.73841,18.8463,13.2132
4.35,10,133,7.87423,31.1273,21.8215
4.35,6,81,4.30882,17.1499,12.0727
4.35,8,47,3.50294,19.8524,14.585
4.35,5,51,5.16291,14.0363,10.057
4.35,6,77,5.54204,20.045,15.9489
4.35,8,75,5.03456,22.7448,19.782
4.35,7,162,5.49731,21.3722,14.626
4.35,7,111,6.31411,20.6223,15.5939
4.35,8,131,5.80082,22.3259,14.3382
4.35,6,68,5.13008,14.1113,11.287
4.35,7,111,6.21709,18.9797,12.4399
4.35,9,101,7.43924,27.4802,18.8602
4.35,8,93,4.68591,21.4652,16.3453
4.35,8,132,6.00766,24.3758,18.1889
4.35,8,127,7.0145,24.2832,17.4653
4.35,7,179,7.20452,17.7767,12.7925
4.35,6,77,4.72173,18.5214,14.7126
4.35,5,34,5.14085,14.7803,9.90408
4.35,6,42,4.59127,14.5212,11.0377
4.35,8,98,6.89616,25.9496,16.1163
4.35,5,89,4.57264,16.3577,11.1449
4.35,7,81,5.58711,20.8128,14.4278
4.35,6,52,5.55992,15.498,11.1651
4.35,9,136,7.647,23.0252,17.0295
4.35,8,115,4.54342,25.6412,20.5145
4.35,6,113,5.57884,18.0894,11.3871
4.35,8,130,6.16006,26.6799,20.7606
4.35,5,58,5.62217,14.9316,11.6868
4.35,8,55,6.78205,25.5481,18.517
4.35,8,46,6.4383,22.2111,17.0153
4.35,7,96,5.1113,19.2582,16.2049
4.35,7,102,5.46122,20.1897,13.5763
4.35,7,87,5.31941,19.286,13.4729
4.35,7,99,7.77613,22.7554,15.441
4.35,8,89,6.50897,20.8362,16.0033
4.35,8,94,5.95134,24.3432,16.2433
4.35,7,152,5.71902,20.1937,15.3705
4.35,7,53,4.5566,18.5501,14.2594
4.35,8,148,5.21837,20.674,16.9764
4.35,7,43,5.35505,17.5512,13.6151
4.35,9,118,5.02716,25.4066,18.6568
4.35,6,100,6.59665,19.4366,14.9278
4.35,6,38,5.10522,16.4633,11.9572
4.35,5,73,5.58449,17.2766,13.6366
4.35,8,64,6.28275,18.976,13.4486
4.35,6,77,5.36071,16.4799,13.5839
4.35,7,101,5.48519,21.9131,15.6854
4.35,7,82,5.29186,17.307,14.0858
4.35,6,77,5.33591,20.7687,15.0492
4.35,5,40,5.18112,13.2187,10.8135
4.35,8,131,7.03881,25.3828,17.7099
4.35,6,49,6.44903,18.3637,13.9547
4.35,5,149,5.09949,16.284,12.5359
4.35,8,109,7.49217,25.3459,16.0652
