extend,number_of_states,RRT_execution_time,gripper_distance_cart,robot_distance_jointspace,path_exec_time
3.95,6,34,5.86736,17.6928,12.6499
3.95,11,103,7.80853,29.5117,20.3259
3.95,7,58,5.94115,20.4346,15.5235
3.95,9,172,6.45628,26.8406,19.1215
3.95,8,133,6.86978,23.7,19.7116
3.95,6,64,5.42954,17.574,11.3295
3.95,9,100,9.41472,27.2636,19.7966
3.95,6,39,5.2439,12.8501,9.27011
3.95,6,68,5.5176,18.444,15.1632
3.95,9,140,7.63159,24.9181,15.4905
3.95,8,161,5.88498,21.59,15.8573
3.95,8,68,7.41378,21.4225,14.985
3.95,9,65,7.73946,24.3839,15.4046
3.95,10,111,6.20843,23.2412,16.3259
3.95,7,69,6.39795,18.0588,14.6844
3.95,8,69,4.54117,22.4392,15.3104
3.95,7,100,5.13306,19.1183,14.2415
3.95,8,90,6.54653,22.7397,17.0394
3.95,7,110,5.16318,18.1104,12.5878
3.95,6,54,4.70681,17.5053,15.18
3.95,6,39,4.71229,15.6552,12.451
3.95,9,105,6.99967,23.8041,16.223
3.95,8,128,6.24753,21.1201,14.082
3.95,8,166,5.6256,21.6192,15.3091
3.95,7,64,4.44761,16.495,14.0364
3.95,9,80,8.33802,27.4363,16.9885
3.95,8,111,5.56998,20.3188,12.6595
3.95,9,150,5.99873,25.7292,14.7431
4.05,7,55,5.97654,17.5865,14.7471
4.05,6,82,5.2288,17.9261,11.6303
4.05,12,291,9.46971,39.4765,27.4752
4.05,5,28,4.58897,13.7082,10.7344
4.05,6,149,6.03429,17.494,12.9243
4.05,7,55,5.68066,17.2077,11.6023
4.05,6,47,4.98845,16.4528,13.0016
4.05,7,121,7.47035,19.5948,15.1775
4.05,8,103,6.50731,21.992,16.7426
4.05,10,265,8.6452,29.6393,20.3736
4.05,7,83,4.05968,16.654,12.8156
4.05,9,75,5.91776,22.8205,18.2632
4.05,7,65,5.315,20.0067,16.1948
4.05,9,121,6.45481,21.9204,18.3397
4.05,7,215,5.7577,18.7391,12.2355
4.05,10,102,7.58574,26.3296,19.9491
4.05,10,113,7.40774,29.0653,18.8061
4.05,7,113,6.83698,18.7033,13.5341
4.05,7,99,4.87021,20.2409,13.5919
4.05,6,57,5.01809,15.8024,12.5472
4.05,8,165,6.65533,20.5727,12.3278
4.05,7,63,5.50954,19.4162,14.4211
4.05,8,105,6.8391,20.8883,14.6896
4.05,8,157,6.15146,24.3158,17.955
4.05,9,135,7.52928,23.9658,17.0574
4.05,8,112,5.89819,23.2429,19.0568
4.05,9,250,5.80436,26.5488,19.6565
4.05,6,100,5.05387,13.9141,9.42814
4.05,7,76,5.67885,15.5687,12.4675
4.05,6,50,5.20549,16.9893,13.2159
4.05,5,61,4.73596,13.8225,11.8396
4.05,7,79,5.84793,19.5182,14.3878
4.05,7,201,6.65414,18.5336,11.9046
4.05,8,180,7.2707,23.5611,15.4842
4.05,7,88,4.55812,14.9032,10.7792
4.05,8,94,8.45237,22.3326,14.0893
4.05,6,38,4.33087,17.9162,12.2974
4.05,7,83,6.321,18.5327,13.6684
4.05,9,69,5.70671,21.3554,15.5529
4.05,7,67,5.58158,18.9176,13.105
4.05,6,29,6.11908,15.459,9.89817
4.05,5,33,5.35435,14.2309,10.5034
4.05,6,81,5.46679,14.7835,10.7534
4.05,7,173,6.79651,21.4876,17.0907
4.05,6,250,5.30519,19.2645,15.9316
4.05,7,40,5.48301,20.6023,17.2006
4.05,8,111,6.5732,23.2744,15.7979
4.05,6,204,4.84133,17.2734,13.5322
4.05,9,381,6.91139,23.6676,16.1609
4.05,7,94,6.69616,20.1737,14.1754
4.05,8,134,5.01009,20.5848,18.1256
4.05,7,79,5.92262,17.9389,12.898
4.05,9,65,7.32446,27.0855,18.673
4.05,10,108,10.1115,30.4106,18.529
4.05,7,91,4.59986,14.5858,10.8712
4.05,8,201,7.24397,26.4355,19.4233
4.05,9,76,5.8046,22.087,16.6417
4.05,7,107,6.09101,17.8811,11.6646
4.05,8,98,7.68207,21.3078,15.8494
4.05,6,83,6.62024,17.267,13.4557
4.05,6,123,4.66677,16.1194,12.7053
4.05,6,59,5.75543,18.6249,12.0085
4.05,7,92,7.19944,19.3736,15.818
4.05,10,134,8.75572,30.4329,23.1175
4.05,7,95,8.0308,21.3845,15.927
4.05,6,40,4.62785,13.416,10.1937
4.05,6,51,5.41096,14.3482,9.9324
4.05,10,112,9.06614,27.1555,18.3413
4.05,7,168,7.47018,21.7912,15.5723
4.05,9,135,6.06833,26.687,16.8624
4.05,7,99,6.96762,21.8873,13.6448
4.05,5,31,4.82414,12.9057,9.82104
4.05,9,241,8.49923,27.7472,21.5768
4.05,8,186,9.14816,21.6726,16.3763
4.05,8,61,7.31719,24.2744,16.4564
4.05,7,143,7.05565,17.6617,13.7664
4.05,10,139,9.55047,29.7618,21.5029
4.05,6,79,5.15437,18.6045,14.4852
4.05,8,78,4.9378,21.6151,15.0356
4.05,8,82,6.62457,23.3208,15.2334
4.05,6,31,5.97507,16.3828,12.2493
4.05,5,35,3.84558,13.4361,9.78228
4.05,8,45,5.20682,21.4654,14.0585
4.05,7,116,5.19616,19.3621,13.3417
4.05,8,37,6.75932,23.078,14.8839
4.05,7,198,7.48366,20.8905,13.9259
4.05,5,52,5.59881,15.8432,11.696
4.05,12,140,8.10224,31.5547,20.0741
4.05,8,147,6.78418,21.187,16.3951
4.05,8,43,5.0188,19.0877,15.0861
4.05,9,426,7.22375,27.437,17.4453
4.05,7,109,5.52714,19.6065,16.1224
4.05,5,68,4.94106,12.9763,9.77991
4.05,8,61,5.98237,20.2553,14.8282
4.05,9,112,5.11175,22.5565,13.2505
4.05,7,105,5.17814,20.3367,13.2441
4.05,8,129,6.68777,24.9669,20.0792
4.05,10,215,12.0651,29.5073,20.2579
4.05,7,110,5.96388,18.7946,15.3902
4.05,9,102,6.86478,25.3557,16.5056
4.15,8,187,5.33922,19.5183,14.7098
4.15,6,86,4.76627,18.7621,15.4991
4.15,7,109,5.51275,16.7161,12.1872
4.15,13,282,11.6584,37.6577,26.7338
4.15,6,93,5.77489,16.912,9.76513
4.15,7,93,6.49573,17.2938,14.2434
4.15,6,33,4.28296,17.9212,13.6974
4.15,6,65,5.37982,16.0309,12.1799
4.15,8,58,6.35936,23.5164,15.058
4.15,5,68,5.41558,15.0052,12.4617
4.15,5,46,5.12455,13.6797,9.119
4.15,7,84,5.49587,16.7304,11.7722
4.15,7,99,7.56691,23.0599,13.6874
4.15,7,102,4.60635,22.3595,15.2928
4.15,10,185,6.16979,27.7994,19.7467
4.15,6,142,6.21544,18.4329,12.217
4.15,9,178,7.41882,31.9188,22.2295
4.15,8,80,7.2136,26.6583,19.173
4.15,5,56,5.54074,13.5516,10.7256
4.15,6,104,6.60288,16.0241,10.2513
4.15,8,146,5.43551,21.7056,15.5419
4.15,7,92,6.06184,18.9558,13.742
4.15,6,144,5.31285,18.5384,14.6532
4.15,7,61,5.2792,19.4178,14.092
4.15,9,52,7.46884,27.0166,19.317
4.15,10,109,8.36466,30.6461,21.2467
4.15,5,22,4.99739,13.1499,9.26316
4.15,5,61,5.4666,15.089,10.6358
4.15,9,91,6.34981,23.72,13.9308
4.15,8,74,5.67676,22.92,15.6408
4.15,8,53,8.83911,27.0317,19.2667
4.15,6,101,4.95578,15.9126,12.6318
4.15,6,67,4.05339,17.3381,13.5316
4.15,8,39,5.75239,22.3537,17.8137
4.15,7,152,6.22655,18.1455,12.8846
4.15,8,156,7.54764,22.366,16.3011
4.15,10,178,8.55098,28.7641,19.9661
4.15,8,229,5.93264,23.9842,16.9919
4.15,8,89,6.50837,23.4273,15.9403
4.15,7,131,6.3924,20.2144,12.2448
4.15,8,97,7.97759,25.1925,15.9911
4.15,7,146,5.45611,17.8173,14.0669
4.15,10,165,8.17052,26.8678,16.4327
4.15,9,69,7.40852,25.4839,18.1474
4.15,6,84,6.05546,18.1639,13.476
4.15,6,104,4.79009,13.7755,9.16708
4.15,8,123,4.70674,21.5001,16.2865
4.15,12,163,8.04909,33.9739,19.8232
4.15,9,333,6.81247,24.2332,18.592
4.15,10,140,8.9459,30.1189,19.6138
4.15,11,175,6.99462,32.4655,21.724
4.15,7,225,6.82752,23.9342,16.5606
4.15,6,59,5.14076,18.2347,11.4164
4.15,8,47,6.15367,25.1185,20.1617
4.15,5,91,5.30942,14.7941,11.085
4.15,10,209,9.16665,27.8738,20.0699
4.15,6,57,5.2466,19.4365,13.8042
4.15,6,83,5.06009,18.179,12.5543
4.15,6,68,4.87035,18.2539,14.842
4.15,6,42,5.39013,16.6905,10.5988
4.15,8,174,4.85542,24.0939,18.8945
4.15,6,149,4.94606,18.67,14.2472
4.15,7,67,5.39559,18.7057,10.7631
4.15,6,87,5.17288,17.0957,12.6649
4.15,8,43,5.65044,23.6397,17.3308
4.15,10,58,5.84055,28.1071,21.5477
4.15,6,50,3.51885,13.3518,11.5878
4.15,10,195,6.76842,27.3646,20.625
4.15,7,34,5.22227,19.515,12.921
4.15,7,67,5.42537,18.781,13.0766
4.15,6,38,5.88499,15.8731,12.0615
4.15,7,262,5.51035,19.3547,15.0615
4.15,8,155,10.4308,25.4297,19.0083
4.15,8,134,6.10207,23.4471,18.659
4.15,5,78,3.69263,12.4602,7.76261
4.15,8,97,8.15657,25.2961,17.2612
4.15,5,93,5.67078,16.1916,10.2229
4.15,9,255,8.03916,23.5271,16.3555
4.15,6,43,2.87144,14.715,11.4063
4.15,6,59,4.75219,18.1026,13.7073
4.15,8,300,5.45688,21.1119,17.5133
4.15,10,152,8.81641,26.229,17.7676
4.15,7,96,6.30622,19.6188,13.8264
4.15,7,34,4.30169,17.6946,14.3218
4.15,6,186,5.82932,14.1885,11.0604
4.15,6,40,4.95754,17.4268,13.862
4.15,7,62,5.70706,18.3876,13.3006
4.15,5,86,5.63041,14.3288,10.6305
4.15,6,103,5.6819,19.344,15.3119
4.15,6,65,4.2731,14.8024,12.1361
4.15,8,128,4.0195,20.0922,14.8722
4.15,7,122,6.31145,19.9698,14.5134
4.15,7,77,6.75062,19.9187,16.7432
4.15,11,94,10.6285,35.0662,22.4588
4.15,8,88,6.84014,22.5308,18.0221
4.15,7,125,5.67162,19.285,14.6129
4.15,5,29,4.89741,11.2869,8.00725
4.15,9,189,7.05692,30.4487,20.1335
4.15,8,75,6.99944,24.7137,17.1301
4.15,9,118,6.99089,30.0994,21.3078
4.25,6,58,6.12149,18.8476,13.6011
4.25,5,80,4.63204,13.9587,11.532
4.25,4,82,4.21841,11.1314,8.38625
4.25,10,460,9.30552,28.8606,19.0183
4.25,7,45,5.51326,21.2529,14.4086
4.25,7,67,6.21728,16.2308,11.3899
4.25,7,139,6.27636,20.991,11.9522
4.25,8,60,7.21123,24.9952,18.5623
4.25,8,76,9.11748,21.888,13.3177
4.25,7,109,8.1651,19.9761,14.8126
4.25,8,80,5.66161,23.7201,19.2311
4.25,7,132,5.04171,18.3165,12.6307
4.25,6,97,6.49564,17.8331,14.5136
4.25,11,266,7.9824,35.3514,21.8409
4.25,6,46,5.93388,19.2227,12.7141
4.25,8,83,6.08504,25.0818,17.1932
4.25,9,152,10.0317,25.0874,16.0059
4.25,9,220,9.34861,25.3016,15.2459
4.25,6,112,6.60719,16.5367,11.104
4.25,8,97,8.34095,20.0636,13.1819
4.25,7,52,4.88828,15.936,13.3598
4.25,9,99,6.45985,24.3397,19.259
4.25,4,44,5.02797,11.8327,8.7085
4.25,6,96,4.69027,18.0706,14.0334
4.25,9,72,7.99448,26.9613,15.7959
4.25,10,86,9.4778,28.0166,18.7198
4.25,5,98,4.57435,14.8985,12.09
4.25,8,142,7.77576,25.958,18.1083
4.25,8,78,5.85064,23.2137,17.6143
4.25,6,65,5.67618,19.3345,13.2949
4.25,6,52,6.71268,15.7225,11.3331
4.25,6,64,5.03718,17.6111,14.618
4.25,9,138,7.94277,26.592,15.0605
4.25,6,64,5.96005,19.637,14.3666
4.25,8,104,6.43418,24.2306,16.6913
4.25,6,93,6.99744,18.6228,14.684
4.25,8,96,5.94659,20.3992,15.5061
4.25,6,88,5.44562,17.517,14.2022
4.25,6,86,6.65502,14.9117,11.3492
4.25,7,167,8.22502,20.9578,15.8449
4.25,9,83,5.77922,26.3547,20.208
4.25,7,93,5.37245,24.173,17.919
4.25,6,148,4.4556,15.8129,12.3283
4.25,5,57,5.63099,16.3332,12.377
4.25,5,43,4.50236,16.3127,13.0253
4.25,8,134,7.66522,23.4389,17.7995
4.25,7,87,7.73984,22.4205,13.2163
4.25,10,293,7.41449,31.6386,22.2489
4.25,9,194,7.08127,29.1864,24.7782
4.25,10,185,8.80178,32.2411,22.3247
4.25,8,151,5.60735,22.7236,16.2575
4.25,7,225,6.09412,20.9057,13.3039
4.25,6,65,5.0051,15.959,10.2959
4.25,8,111,6.54709,20.4776,14.5899
4.25,8,150,7.48672,24.2988,16.5907
4.25,7,70,6.46021,18.3809,12.8404
4.25,10,181,9.12259,28.4267,19.5374
4.25,7,139,6.12986,18.7957,12.2943
4.25,8,50,6.17845,22.7859,16.9834
4.25,6,98,5.86551,19.4418,16.196
4.25,8,168,5.95363,22.2376,14.5284
4.25,7,30,4.87648,16.8823,13.089
4.25,8,239,9.05889,23.1437,15.3884
4.25,7,75,7.65017,21.6763,16.2182
4.25,6,146,4.64255,17.0139,14.6883
4.25,7,140,5.832,22.5869,16.5736
4.25,6,73,5.32688,16.7313,11.4032
4.25,9,91,7.28885,29.6309,18.9843
4.25,6,288,5.5087,17.0306,13.0258
4.25,9,101,9.62768,22.626,17.1548
4.25,7,186,4.52379,19.7438,11.1712
4.25,8,104,5.82224,22.9614,18.4391
4.25,8,128,5.75033,21.8199,15.1684
4.25,6,170,4.85019,17.6675,13.2082
4.25,7,296,6.71553,18.8433,14.2348
4.25,6,217,4.10534,14.9852,10.6356
4.25,7,231,5.37018,21.0523,14.6517
4.25,10,225,9.46907,27.8845,19.0825
4.25,7,41,5.63051,19.0946,13.9119
4.25,7,340,5.97664,23.3548,15.2856
4.25,11,111,8.51186,31.6653,22.5443
4.25,10,93,6.53844,28.2619,17.8228
4.25,6,33,4.41136,15.2777,11.6497
4.25,6,48,7.22745,18.4088,11.7802
4.25,7,186,7.11963,23.0499,15.9862
4.25,6,62,6.90102,20.3532,16.4035
4.25,7,111,4.68079,17.6276,12.6159
4.25,6,64,5.26422,18.9931,14.2974
4.25,5,51,4.00165,13.0603,7.92906
4.25,4,230,3.77379,11.6902,8.53652
4.25,8,172,5.52247,21.5019,16.1875
4.25,7,94,7.59394,20.719,12.9759
4.25,8,100,5.38138,18.9069,13.2562
4.25,6,98,6.37769,15.5305,12.5133
4.25,6,64,5.39617,15.5982,13.4316
4.25,8,248,6.83522,21.7831,16.3991
4.25,8,87,7.73431,21.7684,17.5411
4.25,6,133,5.86907,18.7973,13.93
4.25,7,91,5.14079,21.4925,14.9133
4.25,5,86,4.47041,13.6133,7.98147
4.35,6,104,5.19049,21.3917,16.4228
4.35,8,151,6.02119,24.496,16.5713
4.35,5,207,5.24483,15.2398,12.0166
4.35,6,105,5.13523,19.1127,14.1411
4.35,6,34,5.02048,13.9971,10.5866
4.35,8,176,5.98972,23.6853,18.004
4.35,5,27,5.03137,13.9275,10.397
4.35,5,31,5.51981,13.0201,10.0187
4.35,8,91,6.2291,23.5407,18.1691
4.35,7,87,5.80538,22.6512,14.997
4.35,6,71,6.08122,17.2187,13.6976
4.35,7,104,6.91105,22.0166,15.1619
4.35,9,147,6.42793,27.9801,20.4708
4.35,5,76,4.42548,13.826,10.6031
4.35,7,49,4.26191,21.0777,17.0656
4.35,9,108,7.20559,26.8176,18.8281
4.35,7,124,6.14436,19.1253,15.8167
4.35,8,106,6.04108,21.352,15.2302
4.35,7,107,6.03315,21.9619,16.3324
4.35,10,146,7.56689,29.3293,19.4233
4.35,8,60,6.20402,22.9569,15.732
4.35,5,43,5.5605,13.673,10.9664
4.35,10,142,6.91117,28.489,18.6085
4.35,6,83,6.03698,15.6744,9.77837
4.35,8,241,6.02967,22.5704,18.3669
4.35,12,252,7.84084,35.6013,21.2624
4.35,8,143,8.41183,23.1354,17.5185
4.35,7,84,5.11006,17.7701,11.8372
4.35,7,99,7.24886,18.2093,14.0477
4.35,10,108,9.5522,30.038,18.6836
4.35,6,129,5.41692,15.7333,11.4274
4.35,7,68,4.85179,19.6353,15.0856
4.35,6,57,5.22517,17.6087,14.0054
4.35,6,112,5.66081,20.0317,14.6371
4.35,9,280,5.76498,27.8415,19.14
4.35,5,50,4.87548,14.6893,10.7071
4.35,6,51,4.01875,13.2899,9.9615
4.35,7,57,5.53537,21.4447,15.7583
4.35,8,210,5.81219,22.1475,15.3206
4.35,7,185,6.23707,22.2581,14.8979
4.35,7,125,5.96763,18.7263,15.1234
4.35,6,103,4.73539,16.6867,11.3739
4.35,5,49,5.23717,15.5176,11.7657
4.35,7,101,5.13075,24.7747,16.8257
4.35,7,77,5.34626,21.318,15.4366
4.35,9,90,7.18249,29.6817,21.2771
4.35,8,73,6.18403,19.3287,13.2938
4.35,12,208,9.14518,35.4258,27.1779
4.35,14,148,10.7473,44.6382,31.3948
4.35,4,26,4.89485,12.4153,9.44867
4.35,7,91,6.27203,20.1638,12.4887
4.35,5,64,4.93022,13.3192,11.5681
4.35,7,45,6.4458,18.1272,14.5391
4.35,7,71,4.92833,20.2308,16.8735
4.35,7,133,5.36032,24.9528,17.2795
4.35,7,149,5.49114,21.923,17.7126
4.35,7,50,6.22201,20.6988,17.4211
4.35,6,106,4.48702,18.4006,12.6809
4.35,8,136,7.91445,23.7129,16.8593
4.35,7,132,5.16782,15.3931,11.7452
4.35,7,171,7.48472,21.2649,14.3322
4.35,5,119,5.03269,14.8613,11.5981
4.35,6,69,5.54438,18.3867,14.8558
4.35,11,116,7.96791,30.6669,21.7225
4.35,6,64,5.19598,16.4389,12.3218
4.35,6,109,5.04009,18.3895,13.3198
4.35,8,86,6.12345,24.4025,18.9881
4.35,5,49,3.53247,13.9163,10.8368
4.35,7,71,6.1835,19.0479,14.7009
4.35,6,164,5.49745,17.4347,12.5879
4.35,6,199,6.33956,19.6623,16.4635
4.35,7,276,5.79213,19.3859,12.7921
4.35,7,183,6.46754,24.5526,17.8038
4.35,6,90,6.70969,19.2395,13.1826
4.35,5,26,3.87977,14.1017,9.64257
4.35,6,131,4.57388,16.0699,11.2604
4.35,6,47,6.25345,15.3044,11.3338
4.35,5,29,5.21043,14.0859,11.8551
4.35,9,193,6.48524,25.3659,18.8403
4.35,6,128,5.84457,19.5668,14.3632
4.35,8,76,6.40662,22.713,18.4873
4.35,7,102,4.93468,21.357,16.3509
4.35,5,37,4.03697,13.1862,10.9284
4.35,6,51,4.82889,18.6655,12.758
4.35,8,84,5.57544,22.8412,16.244
4.35,6,55,6.51774,17.8272,12.8848
4.35,7,95,6.31332,24.626,16.2825
4.35,7,138,3.9586,23.3402,16.0562
4.35,6,160,5.48119,17.3226,10.7212
4.35,6,61,5.18279,13.6493,11.0425
4.35,5,64,4.58337,13.4295,11.3037
4.35,5,53,4.79584,12.6324,9.63842
4.35,8,238,6.68145,22.606,16.8258
4.35,5,259,4.98655,14.7575,10.8113
4.35,10,103,7.22438,28.3613,17.6167
4.35,9,90,7.5066,28.9271,18.7685
4.35,5,40,5.17031,14.9557,10.4606
4.35,5,184,4.79799,15.0446,11.5863
4.35,5,74,4.80281,17.2641,12.618
4.35,12,260,8.09314,35.2727,24.3623
4.45,6,53,5.52569,18.3025,12.2306
4.45,7,170,6.13339,21.3327,15.1466
4.45,7,133,6.82147,20.8055,15.5327
4.45,6,84,4.99378,13.8104,9.18008
4.45,6,61,6.23851,18.6077,13.1392
4.45,6,52,6.68486,18.6158,13.9828
4.45,10,99,5.71938,29.1473,21.4541
4.45,7,152,5.36313,21.9417,15.9961
4.45,7,180,6.84577,22.9162,16.5547
4.45,9,194,6.52554,30.5336,18.6304
4.45,13,228,12.9591,45.0124,29.5498
4.45,8,62,6.74586,26.317,16.5526
4.45,5,62,5.10294,15.5268,11.3613
4.45,5,64,5.18249,14.1556,11.0923
4.45,8,319,7.77958,27.7549,18.4578
4.45,5,39,5.04872,13.6272,10.0045
4.45,7,367,5.34597,17.9614,13.7309
4.45,6,93,5.46586,17.3002,11.8272
4.45,6,124,4.53833,17.0159,13.2595
4.45,6,113,5.46718,18.8599,12.8635
4.45,7,44,5.10038,19.3291,13.7216
4.45,8,86,7.74595,24.0057,15.8901
4.45,10,207,9.44653,32.5568,21.5625
4.45,8,100,7.08576,23.576,16.364
4.45,6,136,6.39666,19.0372,14.5759
4.45,7,40,5.92002,20.6551,13.9876
4.45,6,90,5.46755,16.7874,12.8354
4.45,6,46,5.26775,16.8954,11.4782
4.45,8,139,6.08223,25.197,18.2407
4.45,5,73,4.84531,13.7278,9.85332
4.45,5,68,3.72909,12.5411,9.24655
4.45,7,134,7.62168,22.8294,16.4399
4.45,7,161,5.90492,21.789,18.2085
4.45,6,75,5.24885,17.9294,13.8443
4.45,7,433,6.36713,18.6206,14.2732
4.45,7,116,5.8873,19.4254,14.8142
4.45,8,121,5.66844,26.3382,17.3999
4.45,8,85,6.09739,21.6721,17.3458
4.45,5,97,5.41244,14.7749,12.2848
4.45,7,141,5.87605,18.5092,13.8737
4.45,8,124,5.90772,26.3982,19.6595
4.45,11,146,8.14147,32.7423,22.1102
4.45,9,180,7.84249,26.1771,16.9919
4.45,5,97,4.30628,14.9684,12.7527
4.45,8,127,6.59602,21.5561,17.1551
4.45,7,179,5.83345,20.6704,14.6531
4.45,8,144,6.65876,24.6053,16.499
4.45,9,97,5.93951,29.2986,19.6555
4.45,8,128,6.00994,21.3969,13.9934
4.45,7,35,6.21018,19.7272,17.3457
4.45,7,79,6.5257,24.729,15.4572
4.45,6,147,5.91477,21.1787,17.234
4.45,7,144,5.47209,20.9233,15.0904
4.45,8,101,6.75734,28.9268,21.4665
4.45,8,84,7.86516,22.4022,15.9139
4.45,6,360,5.63818,17.3301,12.4829
4.45,6,64,6.07302,17.6614,11.1906
4.45,8,228,6.27242,23.6163,15.2148
4.45,8,59,7.54625,25.6117,16.9238
4.45,7,52,6.81062,19.9428,12.721
4.45,7,93,5.4389,19.7563,14.3104
4.45,6,132,5.06773,16.5379,11.1134
4.45,5,67,4.0568,13.0008,11.189
4.45,8,409,5.59941,21.1892,15.5055
4.45,9,289,7.15336,27.5575,19.7331
4.45,5,62,5.3632,16.8898,12.0181
4.45,10,315,8.20879,28.6472,19.2764
4.45,7,110,6.72213,21.2358,14.5594
4.45,7,89,5.8241,21.1577,16.7593
4.45,9,236,6.46421,28.2292,20.3381
4.45,10,115,7.45439,28.785,21.8522
4.45,9,193,9.44578,30.0962,21.1673
4.45,6,74,5.04931,16.8081,12.2358
4.45,7,115,6.49931,22.6946,15.4284
4.45,7,75,7.56174,21.4384,16.3247
4.45,6,110,4.93028,19.0333,16.1129
4.45,4,58,4.33914,13.1423,11.2037
4.45,8,153,6.38665,22.3719,15.6043
4.45,9,147,7.40388,25.3452,21.0257
4.45,7,61,5.81843,19.7148,16.1763
4.45,6,105,4.31177,18.538,15.3796
4.45,6,89,3.76688,16.1741,11.4231
4.45,6,142,5.55451,18.5492,13.9469
4.45,7,52,5.85914,20.8346,17.0233
4.45,8,293,6.10282,24.9875,15.9509
4.45,6,140,5.6701,17.7549,11.4702
4.45,5,170,5.26444,12.0648,8.54395
4.45,6,210,5.32628,17.8148,12.8166
4.45,5,407,5.00292,13.5082,11.4122
4.45,8,218,7.26109,25.4305,16.9471
4.45,8,97,6.33609,23.8448,17.2444
4.45,6,162,4.80289,14.7051,10.2362
4.45,10,138,10.8792,33.8094,22.6717
4.45,6,224,4.77272,18.4399,12.1205
4.45,9,90,6.13336,24.4501,20.2108
4.45,7,74,7.32688,24.2408,16.4169
4.45,8,226,7.30364,18.872,14.927
4.45,5,36,5.46775,17.0056,13.2409
4.45,7,85,5.45576,18.6427,12.3042
4.45,12,151,8.39418,41.4972,27.0802
4.55,6,165,4.67939,17.2733,12.9534
4.55,8,148,7.36896,27.482,17.1411
4.55,6,38,4.78213,13.5096,10.2068
4.55,7,85,5.73016,22.8785,14.462
4.55,7,67,6.54856,20.7415,13.3539
4.55,6,95,6.44386,20.7042,14.3757
4.55,6,97,3.97099,16.3644,13.0673
4.55,5,140,3.89792,16.9995,11.1059
4.55,7,92,6.50458,22.6539,16.6721
4.55,9,155,6.78331,25.0671,16.7211
4.55,7,104,6.41111,19.4196,15.316
4.55,6,109,3.52117,17.13,10.033
4.55,8,169,7.93465,21.1599,13.2019
4.55,8,135,6.10296,19.7527,13.6818
4.55,9,110,8.59046,24.5157,18.2588
4.55,6,266,4.67778,17.1511,15.5303
4.55,6,54,5.15087,18.7885,14.0229
4.55,8,104,5.61375,23.7815,15.4678
4.55,7,165,6.15688,19.0537,16.0211
4.55,7,170,7.50429,21.1038,13.1608
4.55,5,128,4.87662,15.4778,11.263
4.55,10,494,7.8949,29.9607,21.5918
4.55,6,66,4.27253,15.8993,11.3442
4.55,6,150,5.0556,18.242,15.1053
4.55,8,201,6.36364,24.235,19.2646
4.55,8,84,4.76682,23.1417,16.133
4.55,6,135,5.85222,18.1683,13.4375
4.55,6,127,5.00353,18.2788,12.3774
4.55,7,76,5.46219,24.1123,18.1476
4.55,6,110,4.72287,16.2829,11.2296
4.55,7,99,6.3294,21.823,15.7718
4.55,11,105,8.6817,33.519,21.1539
4.55,6,67,4.65757,17.8853,14.2216
4.55,6,163,6.03813,18.9109,14.8613
4.55,10,176,7.42187,29.836,21.4612
4.55,7,62,5.19707,20.5939,15.3825
4.55,8,235,7.12256,23.8033,20.2466
4.55,6,100,4.93967,19.0515,13.3364
4.55,6,183,5.13261,20.2412,17.0098
4.55,8,278,7.43001,25.4961,17.0432
4.55,11,96,7.12155,28.0381,16.8296
4.55,8,274,6.42857,26.977,21.4206
4.55,7,315,6.23721,22.5409,15.9413
4.55,6,163,5.74941,20.1488,14.4487
4.55,8,96,5.47435,23.9074,17.8505
4.55,7,181,6.18197,24.2489,19.7777
4.55,7,120,7.09422,24.4831,13.9154
4.55,6,108,5.23955,18.4967,12.4744
4.55,5,101,4.53514,13.2284,10.6572
4.55,7,61,8.58847,22.4434,14.7659
4.55,7,57,6.44164,24.3647,18.0948
4.55,6,72,5.40458,21.3969,15.9567
4.55,7,243,7.50297,22.9501,15.92
4.55,8,94,7.63087,28.889,18.7241
4.55,6,93,4.86207,19.6495,16.7824
4.55,9,120,6.79889,26.8949,19.3206
4.55,6,96,7.93188,14.2308,10.3064
4.55,7,297,5.77803,24.0292,16.0366
4.55,7,59,4.73117,17.7554,11.8737
4.55,11,252,8.14607,32.8168,20.9958
4.55,10,109,7.28716,31.6344,25.1494
4.55,9,153,9.94574,26.4847,18.7806
4.55,6,167,6.77683,20.6235,15.5498
4.55,9,79,8.24923,28.2964,17.3954
4.55,6,87,5.4784,18.3507,13.8268
4.55,7,48,7.81753,23.9026,19.5564
4.55,9,124,8.8931,28.0105,18.4498
4.55,8,74,5.94594,26.4099,19.0926
4.55,6,34,5.66668,18.9816,15.2112
4.55,6,76,4.56013,15.5147,11.9765
4.55,7,147,5.80185,21.1658,16.5073
4.55,6,135,5.21388,15.554,12.7628
4.55,5,107,4.46977,12.7112,10.1323
4.55,7,191,7.3284,22.3106,16.2954
4.55,5,63,5.07178,14.2056,11.3763
4.55,6,92,6.42302,19.5351,13.9857
4.55,5,36,4.23101,13.7525,10.7566
4.55,6,276,6.75634,17.4995,12.829
4.55,8,63,6.6756,20.8716,13.7735
4.55,6,83,6.1235,20.294,16.8104
4.55,8,101,5.69045,21.8768,15.1785
4.55,8,246,6.95704,26.9097,19.8397
4.55,8,102,8.04287,28.2804,17.8612
4.55,6,33,4.27797,17.0524,11.6806
